order_id,user_id,order_timestamp,order_value,discount_amount,shipping_cost,payment_method,delivery_type,is_first_order
7862,278,2026-04-29,192.61,3.65,3.8,apple_pay,express_shipping,0
4391,279,2026-07-03,140.34,28.45,11.95,credit_card,express_shipping,1
4053,280,2024-03-15,65.02,20.82,12.8,credit_card,express_shipping,1
6794,281,2025-11-13,74.16,31.22,8.74,apple_pay,express_shipping,0
9713,282,2024-01-10,154.27,8.34,9.03,credit_card,standard_shipping,1
772,282,2024-02-19,58.53,32.38,3.33,paypal,standard_shipping,1
11087,283,2024-06-21,120.13,8.57,0.83,paypal,standard_shipping,0
2691,283,2024-07-14,29.31,9.04,11.45,apple_pay,standard_shipping,0
11364,283,2024-08-08,79.72,3.99,11.79,apple_pay,standard_shipping,1
4061,284,2025-05-28,203.78,14.01,14.25,credit_card,express_shipping,0
1121,286,2025-06-19,125.54,0.46,1.79,credit_card,standard_shipping,0
3411,287,2026-09-09,46.75,9.25,3.26,paypal,express_shipping,0
5629,287,2026-09-25,196.58,8.24,3.19,paypal,standard_shipping,0
3474,287,2026-12-23,24.07,18.22,4.45,apple_pay,express_shipping,1
11912,288,2025-04-02,233.92,24.56,8.57,credit_card,standard_shipping,0
14023,288,2025-06-23,194.3,39.05,5.31,credit_card,standard_shipping,1
8374,289,2026-04-22,145.69,29.02,8.44,paypal,express_shipping,0
6941,291,2026-05-30,51.3,25.61,10.25,credit_card,express_shipping,0
4728,291,2026-08-21,58.88,1.96,2.96,credit_card,standard_shipping,0
14536,292,2024-03-02,39.13,34.94,14.55,paypal,standard_shipping,0
1871,292,2024-03-24,33.53,6.86,4.71,apple_pay,express_shipping,0
5333,293,2025-07-25,178.09,19.22,3.11,paypal,standard_shipping,0
610,294,2024-06-17,227.93,16.87,6.79,paypal,standard_shipping,1
14446,294,2024-07-13,72.22,22.99,2.37,apple_pay,express_shipping,1
6830,302,2025-03-26,245.78,6.56,14.04,apple_pay,express_shipping,0
1394,303,2025-09-18,119.81,27.8,11.44,apple_pay,standard_shipping,0
9892,303,2025-10-24,232.0,10.43,5.61,paypal,standard_shipping,0
11991,305,2025-07-27,161.85,25.74,0.43,paypal,express_shipping,1
8818,306,2026-12-24,207.91,9.27,5.3,paypal,express_shipping,1
12311,306,2027-03-01,188.49,4.99,10.1,paypal,standard_shipping,0
385,307,2026-10-26,210.49,26.89,10.96,paypal,express_shipping,1
2280,308,2023-12-28,239.86,18.94,11.03,apple_pay,express_shipping,1
8532,308,2024-03-03,82.5,20.33,1.98,credit_card,standard_shipping,1
10820,309,2026-02-27,171.14,5.76,4.69,paypal,standard_shipping,1
2835,309,2026-04-09,195.36,22.34,12.72,credit_card,standard_shipping,0
8781,310,2026-05-23,47.31,16.45,6.31,paypal,standard_shipping,0
14108,310,2026-08-03,158.32,36.54,8.21,apple_pay,standard_shipping,0
9258,310,2026-10-26,110.46,5.32,6.97,apple_pay,express_shipping,1
1398,310,2026-12-19,42.52,36.47,2.96,credit_card,express_shipping,0
6002,311,2026-10-07,106.15,1.78,5.27,credit_card,express_shipping,0
11487,312,2026-07-08,221.08,10.55,11.13,credit_card,standard_shipping,0
13677,312,2026-08-07,119.07,39.96,3.64,paypal,standard_shipping,1
6790,313,2024-02-22,138.27,8.76,14.82,credit_card,express_shipping,1
5152,314,2026-05-26,114.87,17.48,1.58,paypal,standard_shipping,0
5097,314,2026-07-07,225.31,26.05,1.39,credit_card,express_shipping,0
14434,316,2026-08-12,248.16,5.15,13.81,apple_pay,express_shipping,1
406,316,2026-09-28,241.6,27.57,4.62,paypal,standard_shipping,0
13103,316,2026-10-10,212.9,1.54,6.42,paypal,express_shipping,0
7041,316,2026-10-27,64.29,23.52,10.27,credit_card,express_shipping,1
11806,317,2025-11-01,20.69,31.93,2.1,credit_card,express_shipping,1
12543,317,2025-12-14,243.6,9.12,13.16,credit_card,express_shipping,1
2612,318,2024-09-26,135.15,26.49,11.5,apple_pay,express_shipping,1
3185,318,2024-11-10,67.75,15.99,4.92,credit_card,standard_shipping,1
6222,319,2025-01-26,160.3,4.29,6.61,apple_pay,standard_shipping,1
13700,320,2025-10-22,43.68,13.91,11.72,credit_card,express_shipping,0
12426,321,2025-11-17,49.28,12.27,13.73,apple_pay,express_shipping,1
7403,321,2026-02-14,65.29,32.31,12.11,apple_pay,express_shipping,1
11852,321,2026-05-01,53.01,1.64,9.15,paypal,express_shipping,0
14059,322,2024-05-03,97.34,8.6,9.31,apple_pay,express_shipping,0
12583,322,2024-06-03,74.7,36.35,6.09,credit_card,express_shipping,0
13966,323,2026-05-03,162.85,12.74,3.26,apple_pay,standard_shipping,0
3533,324,2027-01-01,196.11,5.55,0.35,credit_card,standard_shipping,0
3582,325,2026-02-08,188.38,20.55,1.49,apple_pay,express_shipping,1
3553,326,2024-05-02,147.14,10.5,7.48,credit_card,express_shipping,0
12622,326,2024-05-26,85.49,26.7,3.55,apple_pay,express_shipping,0
5253,327,2026-02-23,142.55,14.2,1.75,apple_pay,express_shipping,1
10081,327,2026-04-28,26.3,8.17,13.15,apple_pay,standard_shipping,1
8633,328,2026-11-01,23.97,37.09,4.73,apple_pay,express_shipping,0
12294,328,2026-12-09,143.05,13.29,1.28,paypal,standard_shipping,0
6440,329,2027-01-18,197.94,3.01,12.25,credit_card,express_shipping,0
11368,331,2025-07-07,203.47,9.01,9.36,apple_pay,express_shipping,0
5700,331,2025-08-12,46.2,25.4,6.63,paypal,express_shipping,0
13199,332,2026-03-11,103.07,7.35,9.86,credit_card,standard_shipping,1
3991,333,2025-07-25,119.83,31.12,3.46,paypal,standard_shipping,1
11145,333,2025-08-25,163.04,17.79,11.04,paypal,express_shipping,0
14485,334,2025-05-14,61.76,9.05,5.4,credit_card,standard_shipping,1
4613,335,2026-06-17,52.24,22.29,1.86,apple_pay,standard_shipping,0
7718,335,2026-08-04,75.01,17.91,14.86,credit_card,express_shipping,1
2240,336,2026-06-14,47.74,10.03,6.75,paypal,express_shipping,1
6891,337,2025-08-09,60.9,5.82,9.03,credit_card,express_shipping,1
2635,337,2025-08-20,213.14,31.72,0.26,credit_card,standard_shipping,0
5945,337,2025-10-30,100.53,8.01,4.2,apple_pay,express_shipping,0
5703,337,2025-12-01,63.06,22.05,3.25,apple_pay,standard_shipping,0
9646,338,2027-02-16,97.83,28.11,3.23,paypal,standard_shipping,1
6242,338,2027-03-30,244.6,8.13,9.12,credit_card,express_shipping,0
3492,338,2027-05-25,206.55,25.63,13.84,credit_card,standard_shipping,1
4408,339,2026-06-11,206.72,34.07,2.57,paypal,express_shipping,1
12246,339,2026-08-20,228.66,1.21,2.17,paypal,standard_shipping,1
3243,342,2026-04-26,29.63,31.53,4.31,paypal,standard_shipping,0
13853,342,2026-06-21,114.6,26.07,3.68,credit_card,express_shipping,0
3344,346,2026-06-18,64.6,16.54,14.93,apple_pay,standard_shipping,0
12034,346,2026-07-20,56.58,5.46,0.69,paypal,standard_shipping,0
3591,349,2027-04-02,137.63,10.34,5.02,credit_card,standard_shipping,0
3000,349,2027-06-17,131.73,32.24,9.89,paypal,standard_shipping,1
4128,350,2025-04-10,91.71,9.65,12.08,credit_card,express_shipping,0
12301,351,2026-06-29,245.7,22.77,3.04,credit_card,express_shipping,1
1686,351,2026-08-08,234.53,1.43,6.4,credit_card,standard_shipping,1
6811,353,2025-04-16,123.11,22.59,1.09,paypal,standard_shipping,1
1254,353,2025-06-09,64.29,3.25,1.83,apple_pay,express_shipping,0
3537,353,2025-08-19,198.48,16.98,1.85,credit_card,express_shipping,1
7954,354,2025-03-09,227.54,0.41,2.03,credit_card,express_shipping,0
4649,354,2025-05-25,241.11,13.12,13.3,credit_card,standard_shipping,0
1134,356,2025-08-10,133.72,0.24,3.44,credit_card,express_shipping,0
12910,357,2025-01-06,69.14,19.35,1.88,credit_card,standard_shipping,1
8545,358,2024-02-20,181.57,13.63,6.51,apple_pay,standard_shipping,1
12055,358,2024-04-08,90.91,1.95,10.59,apple_pay,standard_shipping,0
12985,359,2025-06-04,17.4,2.63,7.45,apple_pay,standard_shipping,1
13348,359,2025-07-29,152.4,14.7,12.3,apple_pay,express_shipping,1
12687,359,2025-09-14,249.28,16.19,0.81,paypal,express_shipping,0
8675,359,2025-09-24,220.05,14.5,6.21,paypal,standard_shipping,0
9283,360,2026-03-27,126.79,3.22,10.5,credit_card,express_shipping,1
12151,361,2026-02-06,166.7,9.89,6.75,apple_pay,express_shipping,0
8525,361,2026-03-26,167.3,38.88,14.42,paypal,standard_shipping,1
8335,362,2025-03-13,139.48,19.08,0.68,credit_card,standard_shipping,0
10050,362,2025-05-27,114.19,18.16,0.2,apple_pay,standard_shipping,0
10186,363,2026-02-09,198.93,10.91,0.67,paypal,standard_shipping,0
8689,363,2026-03-17,58.75,38.77,9.88,credit_card,express_shipping,1
5523,364,2026-10-11,237.77,39.33,11.2,apple_pay,standard_shipping,0
882,364,2026-10-28,211.12,8.14,13.23,paypal,standard_shipping,0
12064,367,2026-03-06,231.36,18.26,8.43,apple_pay,standard_shipping,0
191,370,2025-01-02,91.16,18.68,12.19,apple_pay,standard_shipping,0
12648,373,2026-04-26,141.1,33.13,1.72,apple_pay,express_shipping,1
1479,376,2027-03-10,131.57,36.42,3.1,apple_pay,express_shipping,0
14554,379,2024-06-26,68.91,34.78,12.48,apple_pay,standard_shipping,0
8648,380,2025-03-02,62.81,29.13,4.52,apple_pay,express_shipping,1
4428,381,2024-01-04,157.3,24.97,13.0,credit_card,standard_shipping,0
10649,384,2024-02-08,202.12,4.81,5.47,credit_card,standard_shipping,0
1573,384,2024-02-18,95.63,10.01,14.8,apple_pay,standard_shipping,1
3310,386,2026-05-14,191.64,13.67,11.49,apple_pay,standard_shipping,1
9960,386,2026-07-14,121.61,16.09,2.29,paypal,express_shipping,1
11293,388,2026-03-20,176.9,1.75,8.96,credit_card,standard_shipping,1
11033,389,2025-09-01,205.92,2.4,10.57,paypal,standard_shipping,1
1487,390,2026-09-13,71.55,26.1,8.83,paypal,express_shipping,1
2684,391,2026-11-05,21.01,6.66,5.61,apple_pay,standard_shipping,1
4814,392,2025-04-05,51.19,1.35,12.15,apple_pay,standard_shipping,0
1205,393,2024-05-13,231.67,9.81,12.11,paypal,express_shipping,0
10424,393,2024-07-19,141.77,1.14,12.4,paypal,standard_shipping,0
6704,394,2025-10-15,84.96,18.15,5.99,credit_card,standard_shipping,0
1949,395,2026-04-11,27.41,8.9,13.73,paypal,express_shipping,0
7329,396,2025-03-25,123.5,32.64,13.54,paypal,express_shipping,1
3512,397,2025-11-01,101.45,4.11,9.95,apple_pay,express_shipping,1
4333,397,2026-01-06,179.38,13.83,0.95,paypal,express_shipping,0
4096,401,2025-03-19,199.31,34.23,4.53,paypal,standard_shipping,1
4244,402,2026-08-09,208.73,6.42,3.3,paypal,express_shipping,1
1389,402,2026-09-13,39.84,1.67,3.63,credit_card,standard_shipping,1
10488,402,2026-10-25,78.28,8.55,10.83,paypal,express_shipping,0
7450,403,2025-04-10,115.59,9.61,4.91,credit_card,standard_shipping,0
868,405,2026-09-13,32.61,37.66,9.09,paypal,express_shipping,1
2761,405,2026-11-14,99.97,16.23,12.81,credit_card,express_shipping,0
531,409,2024-12-14,208.44,24.02,7.21,apple_pay,standard_shipping,0
6371,409,2025-01-22,187.04,1.18,4.69,paypal,express_shipping,0
9163,412,2026-05-21,248.82,16.08,5.19,paypal,standard_shipping,1
3950,412,2026-07-04,33.4,7.54,6.0,paypal,express_shipping,0
8323,412,2026-09-03,194.83,24.86,10.9,credit_card,standard_shipping,1
4321,413,2026-06-17,236.32,39.27,0.53,credit_card,standard_shipping,0
4785,413,2026-07-05,136.28,3.95,10.48,credit_card,express_shipping,0
5519,415,2025-09-17,165.66,28.79,2.58,credit_card,standard_shipping,0
11055,415,2025-10-26,144.22,10.41,12.58,paypal,standard_shipping,1
13619,415,2025-12-02,164.5,30.7,9.65,apple_pay,express_shipping,0
14389,416,2026-01-25,164.07,37.97,1.4,credit_card,express_shipping,0
13487,416,2026-03-23,139.07,4.05,11.46,paypal,standard_shipping,0
808,417,2025-01-30,110.93,9.6,5.61,credit_card,express_shipping,0
430,417,2025-03-30,150.49,1.25,2.74,apple_pay,express_shipping,0
13741,418,2025-12-23,97.09,0.58,9.01,apple_pay,express_shipping,1
2496,418,2026-02-05,121.62,9.21,10.49,paypal,standard_shipping,1
7484,418,2026-02-26,98.89,15.25,1.87,paypal,standard_shipping,0
861,418,2026-03-11,203.72,10.5,11.74,credit_card,standard_shipping,1
1564,418,2026-05-07,186.99,17.77,3.22,credit_card,standard_shipping,1
7754,419,2026-11-28,113.29,4.51,14.88,credit_card,express_shipping,1
5885,419,2027-02-04,92.88,11.55,7.95,paypal,express_shipping,0
6813,419,2027-04-25,152.43,24.64,9.47,paypal,standard_shipping,1
4699,419,2027-07-18,138.56,35.07,3.5,apple_pay,standard_shipping,0
10915,420,2024-07-24,233.48,1.72,14.56,credit_card,express_shipping,0
2912,421,2025-01-31,219.35,5.85,5.47,apple_pay,standard_shipping,0
9915,423,2024-03-22,185.12,33.98,1.27,apple_pay,express_shipping,1
12595,423,2024-05-31,68.29,8.26,10.81,apple_pay,express_shipping,1
6737,425,2025-03-21,19.46,37.27,4.77,apple_pay,express_shipping,1
4693,426,2026-01-08,22.05,26.75,0.86,apple_pay,express_shipping,0
10825,426,2026-04-01,93.19,14.93,10.52,apple_pay,express_shipping,1
13890,427,2026-12-01,163.63,12.28,12.49,paypal,standard_shipping,1
3374,428,2026-06-01,204.44,0.64,9.19,paypal,express_shipping,0
1996,429,2024-01-14,127.59,31.4,9.07,paypal,standard_shipping,1
10,431,2026-12-22,129.47,15.65,9.97,credit_card,standard_shipping,0
12002,431,2027-01-01,221.41,17.76,12.08,apple_pay,standard_shipping,1
13892,433,2026-11-30,147.16,36.83,6.23,paypal,standard_shipping,0
1073,435,2026-07-04,122.72,32.06,12.69,paypal,express_shipping,1
1494,436,2025-07-16,101.07,4.1,0.78,apple_pay,express_shipping,0
2030,436,2025-09-04,87.51,38.71,2.82,credit_card,express_shipping,1
14061,436,2025-10-01,159.39,30.41,10.11,paypal,standard_shipping,0
5365,437,2026-12-09,175.56,22.15,13.76,paypal,standard_shipping,0
3133,439,2026-12-30,35.43,19.12,14.92,paypal,express_shipping,1
862,440,2026-07-18,51.96,9.61,6.63,apple_pay,standard_shipping,1
6827,441,2025-03-07,237.57,33.46,4.19,apple_pay,standard_shipping,0
12558,442,2025-10-21,34.33,24.79,8.83,paypal,standard_shipping,0
11870,442,2026-01-02,159.0,27.12,10.1,credit_card,express_shipping,1
5324,442,2026-03-10,82.77,7.93,8.3,paypal,express_shipping,1
5219,444,2024-08-24,180.34,17.51,8.57,credit_card,standard_shipping,0
3102,444,2024-10-28,15.99,9.08,3.58,apple_pay,express_shipping,0
1365,444,2025-01-16,234.64,0.4,0.96,paypal,express_shipping,1
10152,445,2025-10-26,50.96,28.19,3.08,credit_card,standard_shipping,0
4803,446,2026-01-13,176.37,9.55,2.88,apple_pay,express_shipping,1
4585,446,2026-02-11,246.54,32.29,13.2,apple_pay,standard_shipping,1
13272,447,2025-09-05,180.55,30.81,9.64,credit_card,standard_shipping,0
8882,447,2025-11-12,229.31,13.71,1.25,apple_pay,standard_shipping,1
4940,447,2025-12-20,150.77,36.09,7.94,credit_card,standard_shipping,1
9324,448,2026-11-23,205.59,12.68,7.41,apple_pay,express_shipping,0
12540,448,2027-01-25,150.85,30.86,12.53,apple_pay,standard_shipping,0
9613,449,2026-08-04,146.95,14.08,0.28,credit_card,express_shipping,1
9221,450,2025-05-07,166.47,7.42,3.92,apple_pay,express_shipping,1
2252,450,2025-07-26,22.84,30.78,11.58,paypal,standard_shipping,1
3618,451,2026-07-10,133.73,16.46,11.36,credit_card,standard_shipping,0
782,452,2024-07-06,125.44,16.11,11.8,credit_card,standard_shipping,1
1797,454,2025-12-15,155.1,20.29,5.49,paypal,standard_shipping,0
10583,456,2024-02-01,100.61,37.03,13.23,apple_pay,express_shipping,0
8459,457,2024-12-16,161.23,20.69,7.12,credit_card,standard_shipping,1
13948,457,2025-02-21,68.77,9.22,13.14,credit_card,standard_shipping,0
9902,457,2025-05-13,121.33,8.78,5.75,paypal,standard_shipping,1
13767,458,2025-05-09,203.35,37.34,13.27,apple_pay,express_shipping,1
11014,461,2027-02-03,137.78,9.72,0.73,credit_card,standard_shipping,1
10833,461,2027-04-16,154.72,23.54,6.62,credit_card,express_shipping,1
682,462,2025-03-23,171.28,19.74,1.69,apple_pay,express_shipping,1
6663,464,2024-06-13,218.31,27.13,14.71,apple_pay,standard_shipping,1
14120,464,2024-08-26,58.34,18.73,9.5,paypal,standard_shipping,1
5732,465,2024-04-21,188.98,37.62,14.84,credit_card,standard_shipping,0
6859,468,2024-08-01,61.52,37.71,7.23,credit_card,express_shipping,0
9171,468,2024-09-02,32.33,3.62,0.35,credit_card,express_shipping,1
12856,468,2024-11-09,217.62,22.62,7.83,paypal,express_shipping,1
11719,469,2025-11-01,61.13,12.24,7.86,paypal,express_shipping,1
3199,469,2026-01-23,219.65,18.0,11.65,paypal,standard_shipping,0
12715,470,2026-01-20,151.56,4.37,13.28,apple_pay,standard_shipping,0
6125,470,2026-02-26,188.32,36.41,10.55,credit_card,standard_shipping,0
14109,473,2025-04-29,28.17,8.61,8.92,credit_card,standard_shipping,0
7420,474,2026-04-22,90.1,1.99,6.11,paypal,express_shipping,1
3325,476,2026-10-20,59.42,17.79,14.34,apple_pay,express_shipping,0
11266,476,2026-12-12,190.32,36.19,3.81,apple_pay,standard_shipping,1
8444,477,2025-02-01,200.52,29.94,8.05,apple_pay,express_shipping,0
9524,478,2025-01-21,149.68,17.28,13.98,paypal,standard_shipping,1
4624,478,2025-03-06,57.57,6.69,3.37,paypal,express_shipping,0
1785,479,2024-08-04,233.14,39.5,12.31,apple_pay,standard_shipping,0
4362,480,2025-09-17,31.81,14.65,1.68,paypal,standard_shipping,0
10843,481,2026-04-22,71.9,23.84,10.84,credit_card,express_shipping,1
11640,483,2026-08-21,114.41,13.19,2.99,paypal,express_shipping,0
1659,483,2026-09-12,185.88,30.49,8.43,credit_card,standard_shipping,1
4205,484,2025-01-05,135.82,6.59,7.37,apple_pay,standard_shipping,1
14047,485,2024-03-01,109.45,21.14,7.41,apple_pay,standard_shipping,1
13112,485,2024-05-06,48.0,34.81,1.71,credit_card,express_shipping,0
225,485,2024-06-19,81.59,27.32,1.3,paypal,express_shipping,1
8371,487,2025-10-27,136.44,26.55,6.35,paypal,standard_shipping,1
10015,487,2025-12-29,122.9,1.81,6.14,paypal,standard_shipping,1
1132,489,2026-04-08,103.73,8.62,7.26,apple_pay,express_shipping,1
7122,490,2024-01-05,176.81,22.61,10.31,paypal,standard_shipping,1
1294,491,2026-05-31,152.24,39.48,0.16,credit_card,standard_shipping,0
1184,492,2024-08-31,187.61,2.51,2.57,apple_pay,standard_shipping,1
14243,494,2023-12-08,153.76,8.47,7.82,credit_card,standard_shipping,1
8403,496,2024-11-24,153.49,18.18,12.86,paypal,express_shipping,1
7745,499,2026-01-26,220.96,37.14,9.04,apple_pay,standard_shipping,1
572,499,2026-03-27,129.37,6.04,0.3,paypal,express_shipping,1
4916,500,2026-02-14,123.61,28.87,13.63,paypal,express_shipping,0
4013,500,2026-02-27,243.16,10.73,1.24,apple_pay,standard_shipping,0
3081,502,2024-12-30,67.22,27.49,8.43,credit_card,express_shipping,1
8617,502,2025-02-19,216.34,38.03,11.61,credit_card,standard_shipping,1
2131,502,2025-05-09,169.53,29.68,10.67,paypal,standard_shipping,0
6864,502,2025-08-03,69.51,6.16,11.87,apple_pay,standard_shipping,0
12470,503,2026-09-20,199.65,24.08,7.31,credit_card,standard_shipping,0
3973,505,2025-02-10,146.65,4.14,5.11,paypal,express_shipping,0
11964,505,2025-02-17,174.53,27.43,11.54,credit_card,standard_shipping,0
8910,507,2025-11-11,198.51,37.89,5.44,paypal,standard_shipping,0
8130,508,2024-03-29,62.8,39.36,14.66,paypal,standard_shipping,0
4831,510,2025-07-21,73.45,4.34,5.65,apple_pay,express_shipping,0
4766,511,2025-07-17,237.63,32.09,14.86,credit_card,standard_shipping,0
10739,511,2025-09-24,220.16,0.12,3.16,paypal,express_shipping,1
8437,513,2024-03-15,94.12,37.49,7.53,credit_card,standard_shipping,1
519,514,2026-02-03,246.02,0.51,12.71,paypal,standard_shipping,1
6981,516,2026-08-28,186.19,32.6,5.37,apple_pay,express_shipping,0
14732,516,2026-10-23,183.1,7.85,2.31,credit_card,express_shipping,1
12203,517,2026-05-17,134.45,16.8,12.82,credit_card,express_shipping,1
7942,518,2025-04-06,50.82,34.67,3.21,credit_card,express_shipping,1
6156,518,2025-05-18,110.78,29.49,12.32,credit_card,express_shipping,1
14116,519,2026-01-12,115.05,31.82,1.39,apple_pay,express_shipping,1
12748,519,2026-01-28,173.7,5.36,13.1,apple_pay,standard_shipping,0
4033,520,2026-09-16,18.63,5.05,14.36,credit_card,standard_shipping,1
9147,521,2026-08-17,208.69,18.67,4.06,apple_pay,standard_shipping,1
9277,522,2026-06-20,101.05,35.54,1.97,credit_card,express_shipping,1
2553,523,2025-02-25,102.31,16.4,7.48,credit_card,express_shipping,0
5701,523,2025-05-19,135.04,26.3,12.81,apple_pay,express_shipping,0
13758,525,2024-10-22,98.77,5.49,12.1,paypal,express_shipping,1
6619,525,2024-11-18,163.55,19.89,1.95,paypal,express_shipping,0
9632,525,2025-01-11,81.97,8.13,12.71,credit_card,express_shipping,1
8032,527,2025-03-31,226.07,26.91,5.26,apple_pay,express_shipping,0
2054,529,2026-04-22,219.15,29.45,2.81,paypal,express_shipping,1
7098,530,2026-02-07,66.16,29.41,1.68,paypal,express_shipping,0
5449,530,2026-05-06,176.63,18.96,13.75,credit_card,standard_shipping,1
10540,531,2026-06-15,37.42,36.97,9.38,paypal,standard_shipping,0
10654,532,2026-11-20,113.36,34.73,8.32,credit_card,standard_shipping,0
1931,532,2026-12-09,16.2,35.98,0.89,apple_pay,standard_shipping,1
3611,533,2026-11-11,165.67,0.74,1.18,paypal,express_shipping,1
13052,533,2026-12-17,30.5,7.96,13.88,credit_card,standard_shipping,0
6753,533,2026-12-26,60.19,14.72,9.52,credit_card,express_shipping,0
581,533,2027-02-13,194.37,20.29,11.37,credit_card,standard_shipping,0
2225,533,2027-03-27,156.02,9.83,5.27,paypal,standard_shipping,0
13279,534,2025-02-01,30.42,9.66,2.61,paypal,express_shipping,0
11950,535,2027-01-31,22.3,8.84,0.4,paypal,express_shipping,1
9607,535,2027-02-25,216.48,10.16,3.27,paypal,standard_shipping,0
3203,536,2024-05-24,160.89,32.94,5.21,paypal,standard_shipping,1
1095,537,2024-09-10,182.19,24.55,3.2,paypal,express_shipping,1
